"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00133438","GREENFIELD, IA US","1983-08-25","0.00","0.0","0.0",,"78","97",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-08-26","0.00","0.0","0.0",,"75","100",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-08-27","0.00","0.0","0.0",,"71","88",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-08-28","0.17","0.0","0.0",,"62","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-08-29","0.00","0.0","0.0",,"74","94",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-08-30","0.15","0.0","0.0",,"68","87",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-08-31","0.00","0.0","0.0",,"63","86",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1983-09-01","0.00","0.0","0.0","88","60","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-02","0.00","0.0","0.0","91","65","93",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-03","0.00","0.0","0.0",,"70","89",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-04","0.00","0.0","0.0",,"66","90",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-05","0.00","0.0","0.0",,"67","87",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-06","0.16","0.0","0.0",,"60","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-07","0.00","0.0","0.0","86","52","87",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-08","0.00","0.0","0.0","97","71","94",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-09","0.00","0.0","0.0","96","79","95",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-10","0.00","0.0","0.0","96","74","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-11","0.32","0.0","0.0","79","47","76",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-12","0.00","0.0","0.0","78","56","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-13","0.00","0.0","0.0","73","45","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-14","0.00","0.0","0.0","74","49","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-15","0.57","0.0","0.0","70","53","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-16","0.07","0.0","0.0","70","49","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-17","0.00","0.0","0.0","93","49","91",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-18","0.00","0.0","0.0","92","63","73",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-19","0.00","0.0","0.0","88","58","84",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-20","1.00","0.0","0.0","85","40","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-21","0.00","0.0","0.0","57","32","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-22","0.00","0.0","0.0","55","35","52",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-23","0.00","0.0","0.0","63","31","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-24","0.00","0.0","0.0","76","42","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-25","0.14","0.0","0.0","79","54","78",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-26","0.00","0.0","0.0","86","53","84",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1983-09-27","0.00","0.0","0.0","85","52","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-28","0.00","0.0","0.0","85","66","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-29","0.00","0.0","0.0","82","58","79",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-09-30","0.00","0.0","0.0","82","58","80",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-01","0.00","0.0","0.0","85","58","83",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-02","0.00","0.0","0.0","90","65","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-03","0.74","0.0","0.0","86","55","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-04","0.01","0.0","0.0","60","42","54",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1983-10-05","0.02","0.0","0.0","74","43","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-06","0.00","0.0","0.0","73","42","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-07","0.00","0.0","0.0","75","53","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-08","0.00","0.0","0.0","76","45","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-09","0.00","0.0","0.0","63","38","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-10","0.16","0.0","0.0","69","44","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-11","0.98","0.0","0.0","67","48","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-12","0.49","0.0","0.0","51","31","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-13","0.00","0.0","0.0","50","30","43",,,,"    1",,,
"USC00133438","GREENFIELD, IA US","1983-10-14","0.01","0.0","0.0","65","30","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-15","0.02","0.0","0.0","64","49","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-16","0.00","0.0","0.0","63","39","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-17","0.00","0.0","0.0","65","35","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-18","0.00","0.0","0.0","65","35","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-19","0.69","0.0","0.0","60","47","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-20","0.28","0.0","0.0","50","45","47",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1983-10-21","0.14","0.0","0.0","48","43","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-22","0.35","0.0","0.0","51","46","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-23","0.00","0.0","0.0","62","43","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-24","0.00","0.0","0.0","60","37","50",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1983-10-25","0.00","0.0","0.0","59","33","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-26","0.00","0.0","0.0","66","38","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-27","0.00","0.0","0.0","76","43","74",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-28","0.00","0.0","0.0","75","53","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-29","0.00","0.0","0.0","62","35","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-30","0.06","0.0","0.0","48","43","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-10-31","0.15","0.0","0.0","54","43","53",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1983-11-01","0.38","0.0","0.0","72","53","68",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-02","0.00","0.0","0.0","71","51","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-03","0.00","0.0","0.0","68","47","47",,"    1","    1",,,,
"USC00133438","GREENFIELD, IA US","1983-11-04","0.85","0.0","0.0","51","32","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-05","0.00","0.0","0.0","51","32","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-06","0.28","0.0","0.0","53","47","50",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1983-11-07","0.00","0.0","0.0","59","45","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-08","0.00","0.0","0.0","58","48","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-09","0.92","0.0","0.0","51","34","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-10","0.50","0.0","0.0","35","29","29",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-11","0.00","0.0","0.0","38","22","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-12","0.00","0.0","0.0","37","31","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-13","0.23","0.0","0.0","54","31","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-14","0.02","0.0","0.0","49","40","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-15","0.00","0.0","0.0","43","34","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-16","0.00","0.0","0.0","40","31","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-17","0.00","0.0","0.0","52","25","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-18","0.00","0.0","0.0","59","32","54",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-19","0.70","0.0","0.0","60","50","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-20","0.01","0.0","0.0","57","35","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-21","0.00","0.0","0.0","48","29","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-22","0.00","0.0","0.0","42","33","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-23","0.83","4.0","4.0","37","21","21",,,,,,"    1",
"USC00133438","GREENFIELD, IA US","1983-11-24","0.18","0.0","4.0","33","13","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-25","0.00","0.0","2.0","42","19","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-26","0.00","0.0","1.0","41","29","28",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-27","0.14","3.0","3.0","33","26","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-28","0.71","1.0","3.0","27","20","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-29","0.05","0.0","3.0","34","17","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-11-30","0.00","0.0","3.0","22","10","17",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-01","0.00","0.0","2.0","26","6","23",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-02","0.00","0.0","2.0","29","19","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-03","0.00","0.0","2.0","22","5","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-04","0.00","0.0","2.0","34","19","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-05","0.00","0.0","2.0","33","19","19",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1983-12-06","0.07","1.0","3.0","22","13","16",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-07","0.00","0.0","3.0","29","8","24",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-08","0.03","0.0","3.0","28","4","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-09","0.00","0.0","3.0","28","15","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-10","0.00","0.0","3.0","27","12","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-11","0.03","0.0","3.0","32","25","30",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1983-12-12","0.00","0.0","3.0","31","13","21",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-13","0.01","0.0","3.0","29","19","21",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1983-12-14","0.07","0.0","3.0","30","13","23",,"    1",,,,"    1",
"USC00133438","GREENFIELD, IA US","1983-12-15","0.14","2.0","5.0","23","9","9",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-16","0.02","0.0","5.0","10","-3","5",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-17","0.05","1.0","6.0","7","-7","-3",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-18","0.05","1.0","7.0","-2","-17","-8",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-19","0.00","0.0","7.0","-8","-20","-11",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-20","0.00","0.0","7.0","1","-18","1",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-21","0.35","5.0","9.0","5","-5","-5",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-22","0.00","0.0","9.0","-5","-22","-12",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-23","0.02","0.0","9.0","-10","-16","15",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-24","0.01","0.0","9.0","-15","-23","-15",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-25","0.00","0.0","9.0","6","-18","-4",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-26","0.00","0.0","9.0","14","-5","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-27","0.00","0.0","9.0","23","12","17",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-28","0.12","2.0","9.0","17","0","4",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-29","0.00","0.0","9.0","5","-9","0",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-30","0.00","0.0","9.0","17","-6","14",,,,,,,
"USC00133438","GREENFIELD, IA US","1983-12-31","0.00","0.0","9.0","29","11","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-01","0.06","6.0","15.0","33","22","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-02","0.02","0.0","15.0","29","13","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-03","0.00","0.0","15.0","35","17","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-04","0.00","0.0","12.0","35","26","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-05","0.00","0.0","8.0","45","27","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-06","0.00","0.0","7.0","40","26","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-07","0.00","0.0","5.0","41","26","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-08","0.00","0.0","5.0","33","20","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-09","0.00","0.0","5.0","28","22","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-10","0.00","0.0","5.0","23","-4","7",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-11","0.00","0.0","5.0","24","5","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-12","0.00","0.0","5.0","23","14","19",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-13","0.06","1.0","6.0","20","5","8",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-14","0.00","0.0","6.0","15","0","12",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-15","0.00","0.0","6.0","21","3","18",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-16","0.00","0.0","6.0","18","8","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-17","0.00","0.0","6.0","15","-5","8",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-18","0.00","0.0","6.0","8","-13","2",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-19","0.00","0.0","6.0","12","-10","7",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-20","0.00","0.0","6.0","7","-18","-5",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-21","0.00","0.0","6.0","16","-15","13",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-22","0.00","0.0","6.0","29","8","28",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-23","0.00","0.0","6.0","33","24","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-24","0.00","0.0","6.0","35","16","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-25","0.00","0.0","6.0","42","20","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-26","0.00","0.0","6.0","40","31","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-27","0.00","0.0","6.0","32","12","28",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-28","0.00","0.0","5.0","41","23","35",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-29","0.00","0.0","5.0","39","20","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-30","0.08","1.0","6.0","37","14","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-01-31","0.00","0.0","5.0","38","13","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-01","0.00","0.0","5.0","45","27","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-02","0.00","0.0","4.0","43","33","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-03","0.00","0.0","4.0","41","27","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-04","0.00","0.0","4.0","39","24","29",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-05","0.01","0.0","4.0","31","-7","0",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-06","0.00","0.0","4.0","27","-4","25",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-07","0.00","0.0","4.0","35","9","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-08","0.00","0.0","3.0","49","18","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-09","0.00","0.0","3.0","49","28","41",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-10","0.02","0.0","2.0","44","34","40",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-02-11","0.00","0.0","2.0","44","32","43",,"    1","    1",,,,
"USC00133438","GREENFIELD, IA US","1984-02-12","0.08","0.0","1.0","49","33","36",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-02-13","0.00","0.0","1.0","42","29","40",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-02-14","0.00","0.0","0.0","55","29","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-15","0.00","0.0","0.0","61","40","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-16","0.02","0.0","0.0","55","39","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-17","0.01","0.0","0.0","45","31","35",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-02-18","0.14","0.0","0.0","48","31","39",,"    1",,"    1",,,
"USC00133438","GREENFIELD, IA US","1984-02-19","0.26","0.0","0.0","39","32","29",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-20","0.00","0.0","0.0","46","24","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-21","0.00","0.0","0.0","54","22","52",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-22","0.00","0.0","0.0","63","35","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-23","0.00","0.0","0.0","61","33","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-24","0.00","0.0","0.0","46","26","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-25","0.00","0.0","0.0","49","24","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-26","0.00","0.0","0.0","47","30","42",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-27","0.00","0.0","0.0","45","28","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-28","0.00","0.0","0.0","32","23","28",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-02-29","0.00","0.0","0.0","39","18","38",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-01","0.00","0.0","0.0","49","22","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-02","0.00","0.0","0.0","48","27","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-03","0.00","0.0","0.0","48","23","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-04","0.09","0.0","0.0","46","29","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-05","0.01","0.0","0.0","37","25","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-06","0.00","0.0","0.0","34","8","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-07","0.40","5.0","5.0","33","14","26",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-08","0.04","0.0","5.0","26","8","16",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-09","0.00","0.0","5.0","22","-5","22",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-10","0.00","0.0","4.0","37","6","33",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-11","0.00","0.0","4.0","33","10","20",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-12","0.14","1.5","5.0","29","14","27",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-13","0.00","0.0","5.0","33","20","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-14","0.00","0.0","2.0","40","30","39",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-03-15","0.00","0.0","0.0","49","30","30",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-16","0.13","0.0","0.0","32","23","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-17","0.29","2.5","2.0","34","25","31",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-18","0.03","0.0","1.0","32","23","29",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-19","0.46","3.0","4.0","30","24","28",,,,"    1",,,
"USC00133438","GREENFIELD, IA US","1984-03-20","0.21","2.0","6.0","33","24","32",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-21","0.00","0.0","5.0","37","29","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-22","0.00","0.0","3.0","40","29","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-23","0.00","0.0","1.0","48","26","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-24","0.00","0.0","0.0","46","30","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-25","0.00","0.0","0.0","56","29","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-26","0.00","0.0","0.0","56","29","40",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-27","0.32","0.0","0.0","41","38","39",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-28","0.06","0.0","0.0","48","33","46",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-29","0.00","0.0","0.0","47","29","37",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-30","0.00","0.0","0.0","47","29","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-03-31","0.00","0.0","0.0","50","28","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-01","0.00","0.0","0.0","53","27","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-02","0.30","0.0","0.0","48","36","43",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-03","0.62","0.0","0.0","44","36","36",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-04","0.02","0.0","0.0","51","34","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-05","0.00","0.0","0.0","57","33","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-06","0.00","0.0","0.0","62","34","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-07","0.00","0.0","0.0","60","41","47",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-08","0.78","0.0","0.0","47","43","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-09","0.21","0.0","0.0","47","41","46",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-04-10","0.00","0.0","0.0","53","43","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-11","0.00","0.0","0.0","56","44","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-12","0.09","0.0","0.0","56","44","49",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-13","0.06","0.0","0.0","49","38","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-14","0.10","0.0","0.0","46","41","44",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-15","0.02","0.0","0.0","58","41","55",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-16","0.05","0.0","0.0","60","42","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-17","0.00","0.0","0.0","59","34","57",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-18","0.00","0.0","0.0","62","34","60",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-19","0.00","0.0","0.0","60","31","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-20","0.00","0.0","0.0","60","35","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-21","0.45","0.0","0.0","54","42","45",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-22","1.00","0.0","0.0","46","33","34",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-23","0.07","0.0","0.0","60","33","59",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-24","0.00","0.0","0.0","66","37","64",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-25","0.00","0.0","0.0","71","42","69",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-26","0.00","0.0","0.0","82","69","78",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-04-27","0.74","0.0","0.0","78","57","58",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-04-28","0.00","0.0","0.0","61","36","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-04-29","0.00","0.0","0.0","59","42","44",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-04-30","2.15","0.0","0.0","51","32","50",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-01","0.00","0.0","0.0","58","33","56",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-02","0.18","0.0","0.0","65","44","61",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-03","0.10","0.0","0.0","61","41","53",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-04","0.00","0.0","0.0","54","38","53",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-05-05","0.17","0.0","0.0","61","39","61",,"    1",,,,,
"USC00133438","GREENFIELD, IA US","1984-05-06","0.00","0.0","0.0","64","42","58",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-07","0.03","0.0","0.0","58","42","48",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-08","0.00","0.0","0.0","54","33","51",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-09","0.00","0.0","0.0","64","35","63",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-10","0.00","0.0","0.0","76","46","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-11","0.00","0.0","0.0","77","53","72",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-12","0.00","0.0","0.0","74","48","62",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-13","0.24","0.0","0.0","77","61","75",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-14","0.00","0.0","0.0","76","47","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-15","0.00","0.0","0.0","72","42","67",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-16","0.00","0.0","0.0","72","51","70",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-17","0.00","0.0","0.0","86","55","85",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-18","0.02","0.0","0.0","85","65","68",,,"    1",,,,
"USC00133438","GREENFIELD, IA US","1984-05-19","1.62","0.0","0.0","70","59","65",,,,,,,
"USC00133438","GREENFIELD, IA US","1984-05-20","0.21","0.0","0.0","79","53","76",,"    1",,,,,
